,title,details,content
0,India Women vs England Women: Ordinary India Lose By Nine Wickets In First T20I,"Press Trust of India   | Sunday September 11, 2022","The Indian women's cricket team failed to click with both the bat and ball, proving to be a no match against a dominant England side in a nine-wicket drubbing in the first T20 Internationals."
1,How Anushka Spent Her Saturday With Her Daughter Vamika In London. See Post,"Written by Niharika Sanjeeiv  | Sunday September 11, 2022, New Delhi",Anushka Sharma is shooting for Chakda Xpress in London
2,Watch: Kane Williamson-Led New Zealand Gives Aaron Finch Guard Of Honour In His Final ODI,"NDTV Sports Desk   | Sunday September 11, 2022","Kane Williamson-led Kiwis decided to give Australia skipper Aaron Finch a ""guard of honour"" as the right-handed batter walked out to bat in his final ODI for the last time."
3,"Reliance Acquires Shubhalakshmi Polyesters For Rs 1,592 Crore","Press Trust of India   | Sunday September 11, 2022, New Delhi","Billionaire Mukesh Ambani's Reliance Industries Ltd has acquired polyester chips and yarn manufacturer Shubhalakshmi Polyesters Ltd for Rs 1,592 crore, the company said in a stock exchange filing."
4,IIT Bombay Announces JEE Advanced 2022 Result,"Edited by Arnab Mitra  | Sunday September 11, 2022",JEE Advanced 2022 Result: The JEE Advanced 2022 result is available on the official website- jeeadv.ac.in
5,Forex Reserves Dip By $7.94 Billion; Hit The Lowest Level In 23 Months,"Asian News International   | Sunday September 11, 2022, Mumbai (Maharashtra)","India's foreign exchange (forex) reserves slumped by $7.941 billion to $553.105 billion for the week ended September 2, the lowest level in almost two years, the Reserve Bank of India (RBI) data showed."
6,"US Open: ""No Regrets"" As Ons Jabeur Targets World Top Spot","Agence France-Presse   | Sunday September 11, 2022","Ons Jabeur insisted she had ""no regrets"" after losing to Iga Swiatek in the US Open final as she targeted the Pole's world number one ranking next year."
7,IIT Bombay Releases JEE Advanced 2022 Final Answer Key,"Edited by Arnab Mitra  | Sunday September 11, 2022",JEE Advanced 2022: The candidates can download the final answer key on the official website- jeeadv.ac.in
8,India Has 100 Unicorns With A Value At $250 Billion: Nirmala Sitharaman,"Press Trust of India   | Sunday September 11, 2022, Chennai","India was home for over one hundred unicorns with a total value of USD 250 billion which have managed to raise over USD 63 billion in the last few years, Union Finance and Corporate Affairs Minister Nirmala Sitharaman said here on Saturday."
9,"Australia vs New Zealand, 3rd ODI Live Score Updates: Trent Boult Removes Josh Inglis Early, Australia 1 Down","NDTV Sports Desk   | Sunday September 11, 2022","Australia vs New Zealand, 3rd ODI Live: Eyes on Aaron Finch as he plays his final ODI"
10,"Real Madrid vs Mallorca, La Liga: When And Where To Watch Live Telecast, Live Streaming","NDTV Sports Desk   | Sunday September 11, 2022",Real Madrid will be hosting Mallorca on Sunday in the ongoing La Liga 2022-23 season at Santiago Bernabeu and they will look to reclaim the top spot in the standings.
11,JEE Advanced 2022 Result Today; Know Last Year’s Cut-Off,"Written by Adarsh Srivastava  | Sunday September 11, 2022",JEE Advanced 2022: Last year the JEE Advanced cut-off for Common rank list (CRL) was 63 marks while for the General-Economic weaker section (GEN-EWS) the cut-off marks was 56
12,"Carlos Alcaraz vs Casper Ruud, US Open Men's Singles Final: When And Where To Watch Live Telecast, Live Streaming","NDTV Sports Desk   | Sunday September 11, 2022",US Open Final: Carlos Alcaraz and Casper Ruud will battle it out for the US Open title and the world number one ranking
13,Mastermind Of China-Linked Shell Companies Arrested While Fleeing India,"Asian News International   | Sunday September 11, 2022, New Delhi",The government has arrested one individual named Dortse having links with China and is responsible for the whole racket of incorporating a large number of shell companies in India and appointing dummy Directors on their Boards.
14,"Ex Minister Krishnam Raju, Uncle Of Baahubali Star Prabhas, Dies At 83","Press Trust of India   | Sunday September 11, 2022, Hyderabad","Former Union Minister and veteran actor Uppalapati Krishnam Raju died this morningwhile undergoing treatment at a private hospital in Hyderabad, hospital sources said."
